Time(ms),Main(mA),Main Voltage(V),
0.22455596923828125,0.2015660500721933,3.9995000000000003,
0.2252349853515625,0.2913323071893644,3.9995000000000003,
0.2252349853515625,0.35389666821042304,3.999625,
0.2252349853515625,-0.056851962840875035,3.999375,
0.22612404823303223,0.31581401367586565,3.9995000000000003,
0.22612404823303223,0.2369285149971395,3.9995000000000003,
0.22612404823303223,0.253249652654807,3.999625,
0.2268049716949463,0.325334677309505,3.999375,
0.2268049716949463,0.11315988775982784,3.999625,
0.2268049716949463,0.20292614487699892,3.999375,
0.2275400161743164,-0.018769308306317595,3.9995000000000003,
0.2275400161743164,0.4014999863786199,4.0,
0.2275400161743164,0.6843997057781894,3.9995000000000003,
0.22821998596191406,0.993141226469066,3.999625,
0.22821998596191406,0.13628149944152343,3.999625,
0.22821998596191406,0.1539627319039965,3.9998750000000003,
0.22890186309814453,0.31173372926144877,3.9995000000000003,
0.22890186309814453,0.06555656959163103,3.9995000000000003,
0.22890186309814453,0.04787533712915793,3.999375,
0.22955894470214844,0.325334677309505,3.999625,
0.22955894470214844,0.10227912932138285,3.999625,
0.22955894470214844,0.47086482142370667,3.9995000000000003,
0.23023200035095215,0.020673441033045473,3.9995000000000003,
0.23023200035095215,0.3987797967690086,3.999375,
0.23023200035095215,0.20564633448661018,3.999375,
0.2308950424194336,0.7238424551175526,3.9995000000000003,
0.2308950424194336,0.855771651183698,3.9995000000000003,
0.2308950424194336,0.015233061813822982,3.999375,
0.23254799842834473,0.1049993189309941,3.999375,
0.23254799842834473,0.397419701964203,3.999625,
0.23254799842834473,0.4341422616939548,3.99975,
0.23513293266296387,0.28861211757975314,3.999375,
0.23513293266296387,0.253249652654807,3.9995000000000003,
0.23513293266296387,0.0029922085705723746,3.999375,
0.2360379695892334,0.1512425422943853,3.999625,
0.2360379695892334,0.1893251968289427,3.999375,
0.2360379695892334,0.5062272863486529,3.9991250000000003,
0.23836112022399902,-0.0731731004985425,3.9995000000000003,
0.23836112022399902,-0.15885907320129675,3.999625,
0.23836112022399902,0.3552567630152287,3.999625,
0.23926806449890137,0.07915751763968726,3.99925,
0.23926806449890137,0.29677268640858695,3.999625,
0.23926806449890137,0.15940311112321903,3.9995000000000003,
0.24006199836730957,0.2994928760181982,3.9995000000000003,
0.24006199836730957,0.2015660500721933,3.99925,
0.24006199836730957,-0.039170730378401936,3.9995000000000003,
0.24229717254638672,0.18116462800010896,3.9998750000000003,
0.24229717254638672,0.09547865529735473,3.99925,
0.24229717254638672,0.12676083580788405,3.999375,
0.2431328296661377,0.386538943525758,3.99975,
0.2431328296661377,-0.1602191680061024,3.999625,
0.2431328296661377,0.3566168578200343,3.999625,
0.24401092529296875,0.24780927343558448,3.9995000000000003,
0.24401092529296875,0.38245865911134114,3.9998750000000003,
0.24401092529296875,0.1172401721742447,3.99925,
0.24484610557556152,-0.3438319666548615,3.99975,
0.24484610557556152,0.7945673849674451,3.9995000000000003,
0.24484610557556152,-0.14117784073882364,3.9998750000000003,
0.24686312675476074,0.18796510202413708,3.999375,
0.24686312675476074,0.08051761244449289,4.0,
0.24686312675476074,-0.04733129920723567,3.999625,
0.24913311004638672,0.008432587789794865,3.99925,
0.24913311004638672,0.25188955785000133,3.999625,
0.24913311004638672,0.1403617838559403,3.9995000000000003,
0.251755952835083,0.170283869561664,3.99975,
0.251755952835083,0.30901353965183753,3.99975,
0.251755952835083,0.14988244748957966,3.9995000000000003,
0.2539048194885254,0.07643732803007602,3.9995000000000003,
0.2539048194885254,0.04515514751954669,3.9995000000000003,
0.2539048194885254,0.18796510202413708,3.9995000000000003,
0.2555229663848877,-0.014689023891900724,3.999625,
0.2555229663848877,0.12676083580788405,3.99925,
0.2555229663848877,0.25869003187402945,3.9995000000000003,
0.2572321891784668,0.3566168578200343,3.9995000000000003,
0.2572321891784668,0.27637126433650255,3.9998750000000003,
0.2572321891784668,0.23964870460675075,3.99925,
0.2590651512145996,-0.23366428746560602,3.999375,
0.2590651512145996,0.5619911733456834,3.999375,
0.2590651512145996,-0.21870324461274418,3.999,
0.26022911071777344,0.4667845370092898,3.999375,
0.26022911071777344,-0.12077641866673931,3.99975,
0.26022911071777344,0.20972661890102706,3.999375,
0.26120495796203613,0.14580216307516278,3.999375,
0.26120495796203613,-0.07997357452257063,3.9995000000000003,
0.26120495796203613,0.14852235268477404,3.99925,
0.26242995262145996,0.0641964747868254,3.999375,
0.26242995262145996,0.12540074100307844,3.99975,
0.26242995262145996,-0.11261584983790557,3.999625,
0.263185977935791,0.4327821668891492,3.9998750000000003,
0.263185977935791,0.14444206827035716,3.999625,
0.263185977935791,-0.2540657095376904,3.999375,
0.26711606979370117,0.31037096632024663,3.9995000000000003,
0.26711606979370117,-0.1738186218042398,3.99975,
0.26711606979370117,0.2396466444593666,3.999625,
0.2683589458465576,0.518463682564759,3.9991250000000003,
0.2683589458465576,0.06827617225800343,3.999375,
0.2683589458465576,-0.3166273486387091,3.9995000000000003,
0.2695770263671875,0.3049306338694098,3.999625,
0.2695770263671875,0.24508697691020354,3.9995000000000003,
0.2695770263671875,-0.0704523052383382,3.9995000000000003,
0.27060604095458984,-0.11669513107045208,3.99975,
0.27060604095458984,0.3525335428142328,3.99925,
0.27060604095458984,0.02203334642588956,3.999375,
0.2729818820953369,0.20156431730350813,3.999375,
0.2729818820953369,0.2138050653178912,3.9995000000000003,
0.2729818820953369,0.3470932103633959,3.9995000000000003,
0.2738199234008789,-0.11669513107045208,4.0,
0.2738199234008789,-0.04733089232228126,3.9995000000000003,
0.2738199234008789,0.12947991232991884,3.9991250000000003,
0.27616190910339355,0.15532149147139426,3.9995000000000003,
0.27616190910339355,0.21516514843060042,3.999625,
0.27616190910339355,0.3348524623490128,3.999625,
0.2770538330078125,-0.10309429994335975,3.9995000000000003,
0.2770538330078125,0.28044913784064357,3.999375,
0.2770538330078125,0.17300257193661425,3.999625,
0.2793998718261719,0.05467534113091112,3.999375,
0.2793998718261719,0.40285661798447436,3.99975,
0.2793998718261719,0.12403957987908193,3.999375,
0.2802600860595703,-0.07861280391459359,3.999375,
0.2802600860595703,0.08323708649780498,3.9995000000000003,
0.2802600860595703,0.08459716961051421,3.999625,
0.2826700210571289,0.19476390173996197,3.99975,
0.2826700210571289,0.00027201662254185024,3.99925,
0.2826700210571289,0.41373728288614825,3.999625,
0.2835369110107422,0.22060548088143736,3.999625,
0.2835369110107422,-0.002448149602876613,3.999375,
0.2835369110107422,0.2709285560516789,3.99925,
0.2843358516693115,0.31037096632024663,3.999,
0.2843358516693115,0.38789570374467286,3.99975,
0.28520917892456055,0.05875559046903882,3.9998750000000003,
0.28520917892456055,0.18252315372557887,3.999625,
0.28520917892456055,0.2858894702914805,3.999375,
0.28598713874816895,0.19612398485267118,3.9995000000000003,
0.28598713874816895,-0.07997288702730282,3.9995000000000003,
0.28598713874816895,0.3634142077159067,3.99925,
0.2870309352874756,-0.07453255457646589,3.999625,
0.2870309352874756,0.17436265504932347,3.999375,
0.2870309352874756,0.11859924742824501,3.999,
0.28786778450012207,0.15396140835868502,3.9995000000000003,
0.28786778450012207,0.3198915481092113,3.99925,
0.28786778450012207,0.20428448352892659,3.9995000000000003,
0.288646936416626,0.4803813554089006,3.99925,
0.288646936416626,0.17300257193661425,3.9995000000000003,
0.288646936416626,-0.014688897617259698,3.9998750000000003,
0.28937387466430664,-0.15613754133901978,3.99975,
0.28937387466430664,0.2396466444593666,4.0,
0.28937387466430664,0.23420631200852968,3.999625,
0.2915780544281006,0.541585095480816,4.0,
0.2915780544281006,-0.050051058547699714,3.99925,
0.2915780544281006,0.33757262857443127,3.99975,
0.2923710346221924,0.13628032789346503,3.999375,
0.2923710346221924,-0.0881333857035582,3.99975,
0.2923710346221924,0.25596764181187737,3.9995000000000003,
0.2943730354309082,0.36205412460319747,3.9995000000000003,
0.2943730354309082,-0.11533504795774284,3.99925,
0.2943730354309082,0.35797387526506974,3.9995000000000003,
0.29620981216430664,0.05331525801820189,3.999625,
0.29620981216430664,0.11995933054095424,3.999375,
0.29620981216430664,0.23284622889582043,3.9998750000000003,
0.2975637912750244,-0.0010880664901673815,3.999375,
0.2975637912750244,0.2056445666416358,3.99925,
0.2975637912750244,0.0968379176248973,3.99975,
0.29840517044067383,0.283169304066062,3.999625,
0.29840517044067383,0.011152681524215703,3.999625,
0.29840517044067383,0.2777289716152251,3.999375,
0.3009011745452881,0.33757262857443127,3.9998750000000003,
0.3009011745452881,0.1430807434570112,3.99925,
0.3009011745452881,-0.026929645631642782,3.999625,
0.3019990921020508,0.30221046764399123,3.99975,
0.3019990921020508,0.16076182392223118,3.9995000000000003,
0.3019990921020508,0.2437268937974943,3.9995000000000003,
0.3037397861480713,-0.2608639410176306,3.999375,
0.3037397861480713,0.29813021830586356,3.999375,
0.3037397861480713,-0.04461072609686279,3.99975,
0.30475282669067383,0.3470932103633959,3.99975,
0.30475282669067383,0.10635849941386193,3.9998750000000003,
0.30475282669067383,0.22060548088143736,3.9991250000000003,
0.3055758476257324,-0.12485562974670747,3.999625,
0.3055758476257324,0.20972481597976353,4.0,
0.3055758476257324,0.4014965348717652,3.999375,
0.30632901191711426,-0.09357371815439514,3.999375,
0.30632901191711426,0.04379467622923726,3.9995000000000003,
0.30632901191711426,0.17300257193661425,3.999375,
0.3071439266204834,0.35797387526506974,3.9995000000000003,
0.3071439266204834,0.019313180200471094,3.9998750000000003,
0.3071439266204834,0.16212190703494042,3.999625,
0.3079569339752197,-0.003808232715585845,3.999375,
0.3079569339752197,0.039714426891109565,3.99925,
0.3079569339752197,0.0628358398071665,3.999375,
0.3086409568786621,0.061475756694457276,3.9995000000000003,
0.3086409568786621,0.40421670109718366,3.999375,
0.3086409568786621,0.09955808385031577,3.999375,
0.30939602851867676,0.038354343778400336,3.999375,
0.30939602851867676,0.23420631200852968,3.999375,
0.30939602851867676,-0.01604898072996893,3.999625,
0.31009793281555176,0.16348199014764964,3.9991250000000003,
0.31009793281555176,0.23012606267040198,3.999625,
0.31009793281555176,0.30085038453128204,3.999625,
0.3109779357910156,0.09819800073760654,3.9995000000000003,
0.3109779357910156,0.30629071698211896,3.999375,
0.3109779357910156,0.09547783451218807,3.9995000000000003,
0.31166696548461914,0.20428448352892659,3.999375,
0.31166696548461914,0.4055767842098929,3.9995000000000003,
0.31166696548461914,-0.1003741337179413,3.99925,
0.31237292289733887,-0.16701820624069363,3.999375,
0.31237292289733887,0.22332564710685582,3.9998750000000003,
0.31237292289733887,0.5035027683249576,3.999375,
0.3130779266357422,-0.13709637776109054,3.999625,
0.3130779266357422,0.1226794967663727,3.999,
0.3130779266357422,0.04923500868007419,3.999375,
0.313946008682251,0.45589985938013444,3.9995000000000003,
0.313946008682251,-0.15477745822631056,3.999375,
0.313946008682251,0.3076508000948282,3.999375,
0.31464290618896484,0.23828656134665738,3.99975,
0.31464290618896484,-0.2282219463126091,3.99975,
0.31464290618896484,0.5551859266079083,3.99975,
0.3153238296508789,-0.07589263768917512,3.9998750000000003,
0.3153238296508789,0.28044913784064357,3.999625,
0.3153238296508789,-0.19149970226945984,3.999375,
0.31903576850891113,0.33213229612359435,3.99925,
0.31903576850891113,0.36613437394132514,3.999625,
0.31903576850891113,-0.0962938843798136,3.99975,
0.3197050094604492,-0.13165604531025363,4.0,
0.3197050094604492,0.37293478950487136,3.999,
0.3197050094604492,-0.39007183672500767,3.999375,
0.3204469680786133,0.2913298027423174,3.999625,
0.3204469680786133,0.12539966299179117,3.99925,
0.3204469680786133,0.07371650470884036,3.9995000000000003,
0.3211069107055664,0.25052730936104045,3.9995000000000003,
0.3211069107055664,0.05739550735632958,3.999375,
0.3211069107055664,0.27228863916438817,3.9995000000000003,
0.3217499256134033,0.1526013252459758,3.9998750000000003,
0.3217499256134033,-0.017409063842678162,3.999,
0.3217499256134033,-0.03373006119518894,3.99925,
0.3223879337310791,0.3294121298981759,3.99925,
0.3223879337310791,0.18524331995099735,3.9998750000000003,
0.3223879337310791,0.2178853146560189,3.9995000000000003,
0.32305192947387695,0.31581129877108355,3.999625,
0.32305192947387695,0.028833761989435713,3.999625,
0.32305192947387695,0.056035424243620346,3.999375,
0.3237581253051758,0.3117310494329559,3.99975,
0.3237581253051758,0.05875559046903882,3.999625,
0.3237581253051758,-0.11261488173232438,3.99975,
0.32440710067749023,0.22468573021956503,3.9998750000000003,
0.32440710067749023,0.3511734597015236,3.9995000000000003,
0.32440710067749023,0.14580090968242965,3.9995000000000003,
0.3251368999481201,0.09411775139947884,3.9995000000000003,
0.3251368999481201,0.19068365240183424,3.9998750000000003,
0.3251368999481201,0.04379467622923726,3.99925,
0.3258070945739746,0.22876597955769276,3.9995000000000003,
0.3258070945739746,-0.024209479406224317,3.9998750000000003,
0.3258070945739746,0.11995933054095424,3.999375,
0.32646799087524414,0.18660340306370657,3.999375,
0.32646799087524414,0.015232930862343399,3.999625,
0.32646799087524414,0.14580090968242965,3.999625,
0.32712602615356445,0.3334923792363036,3.999375,
0.32712602615356445,-0.2459030267778291,3.999375,
0.32712602615356445,0.377015038842999,3.9995000000000003,
0.32849788665771484,0.038354343778400336,3.999625,
0.32849788665771484,0.2940499689677359,3.99925,
0.32849788665771484,0.10499841630115268,3.9991250000000003,
0.3291809558868408,0.3906158699700913,3.99975,
0.3291809558868408,-0.05685147411124588,3.999375,
0.3291809558868408,0.2668483067135512,3.999375,
0.32987213134765625,0.11995933054095424,3.99925,
0.32987213134765625,-0.029649811857061247,3.99925,
0.32987213134765625,0.10091816696302498,3.999375,
0.3315720558166504,-0.1180552141831613,3.99925,
0.3315720558166504,0.43005828023865905,3.999625,
0.3315720558166504,0.012512764636924936,3.999625,
0.33241915702819824,-0.06093172344937357,3.999375,
0.33241915702819824,0.547025427931653,3.999625,
0.33241915702819824,0.1308399954426281,3.999625,
0.33364391326904297,-0.03917039364602586,3.99975,
0.33364391326904297,0.16892232259848658,3.999625,
0.33364391326904297,0.004352265960669545,3.9995000000000003,
0.3343069553375244,0.23284622889582043,3.9995000000000003,
0.3343069553375244,0.26412814048813277,3.999625,
0.3343069553375244,0.323971797447339,3.9995000000000003,
0.33492302894592285,-0.17925895425507676,3.999625,
0.33492302894592285,0.30221046764399123,3.9995000000000003,
0.33492302894592285,0.13628032789346503,3.99925,
0.33561086654663086,0.09819800073760654,3.999375,
0.33561086654663086,0.2695684729389697,3.999625,
0.33561086654663086,0.11451899809011731,3.999375,
0.33714890480041504,-0.122135463521289,3.999625,
0.33714890480041504,0.541585095480816,3.999375,
0.33714890480041504,-0.12077538040857977,3.99925,
0.3388102054595947,0.1430807434570112,3.9995000000000003,
0.3388102054595947,-0.03100989496977048,3.999375,
0.3388102054595947,0.18524331995099735,3.99975,
0.3396620750427246,-0.052771224773118186,3.999625,
0.3396620750427246,0.359333958377779,3.9995000000000003,
0.3396620750427246,0.16076182392223118,3.999375,
0.34200501441955566,0.34301296102526824,3.999625,
0.34200501441955566,0.18116307061286963,3.99975,
0.34200501441955566,-0.07997288702730282,3.9998750000000003,
0.34285807609558105,0.31581129877108355,3.9995000000000003,
0.34285807609558105,-0.13301612842296284,3.999375,
0.34285807609558105,0.31037096632024663,3.99925,
0.34520792961120605,0.488541854085156,3.999625,
0.34520792961120605,0.02475351265130802,3.999375,
0.34520792961120605,0.283169304066062,3.99925,
0.34601902961730957,-0.16973837246611212,3.999375,
0.34601902961730957,-0.26902443969388606,3.99925,
0.34601902961730957,0.5497455941570715,3.9995000000000003,
0.34839606285095215,0.21244498220518196,3.999625,
0.34839606285095215,0.2178853146560189,3.9995000000000003,
